,pred,true
0,-0.1478042133620791,-0.1459711764494074
1,-0.21204235018576711,-0.2098594113105222
2,-0.2558231140019317,-0.2502293942885042
3,-0.2763494885047965,-0.2659039393500827
4,-0.27269701319858286,-0.2557053714388685
5,-0.2458538780577727,-0.2284688674347161
6,-0.19864135469257294,-0.1857028209195312
7,-0.13548246871237796,-0.1313029779985699
8,-0.0620290760206495,-0.0709267936883214
9,0.015319163804336455,-0.0032286624365762
10,0.08995844643538993,0.0626312740881525
11,0.155636985080512,0.1181506257180798
12,0.20697419221069874,0.1566412321762359
13,0.2398982746675884,0.1749797885316035
14,0.25196597689171873,0.176872977510457
15,0.24253922176061693,0.1608786589322048
16,0.2128061667848028,0.1320822223797315
17,0.16564767036850114,0.100329992759878
18,0.10536324704147859,0.0706384212027489
19,0.03728221577146057,0.0427583281372388
20,-0.032705025648715025,0.0194120447039221
21,-0.09865456121373924,0.0007632351661782
22,-0.15507178504314129,-0.014754751242942
23,-0.19736712616253133,-0.0321401527562036
24,-0.22222704953057992,-0.0490653965546751
25,-0.06317033731903345,-0.0658719709522379
26,-0.07260138051993063,-0.0793244459477025
27,-0.07619366814569925,-0.0887231646118105
28,-0.07349556398801699,-0.0957798057432586
29,-0.06472179636091238,-0.0978482157075318
30,-0.05066778955602136,-0.0946808745558663
31,-0.03259636128706986,-0.0860169651073534
32,-0.012102367676793,-0.0710409405858427
33,0.00903832775605886,-0.0534377825838037
34,0.02902676230478472,-0.0346939830218831
35,0.04619493593699946,-0.0126577849792058
36,0.05914465057344222,0.0127178117616054
37,0.06686048657814632,0.0383058469975028
38,0.06878822350932018,0.061118841605455
39,0.06487286884520219,0.0792941222035094
40,0.055553875712351486,0.0897311768188468
41,0.041718750695451806,0.0893891635494607
42,0.024619732390507923,0.0789473692143529
43,0.005761251935444037,0.0599607197831959
44,-0.013231787135496463,0.0375726241514715
45,-0.030753437059809447,0.0131630869178073
46,-0.04535193031021052,-0.0110540788130375
47,-0.05584936426906151,-0.0326952376519288
48,-0.0614360326108217,-0.0501347995774505
49,-0.06173191295230093,-0.062331650001272
50,-0.0686415898200871,-0.0690995438253837
51,-0.06883227732406469,-0.070855749384115
52,-0.06311260994883203,-0.0684982868086729
53,-0.05213359716788013,-0.0617910150024889
54,-0.0369472192271488,-0.0510797055168686
55,-0.018924840870039164,-0.0377864351496793
56,0.0003559270376830223,-0.023621993385613
57,0.019243750418718078,-0.0097446287292832
58,0.03615223636241256,0.0024134524379343
59,0.04969178290309884,0.0116429904518227
60,0.05878294464447548,0.0172878070217227
61,0.06274173865901325,0.019664249939147
62,0.061330048313359614,0.0200298476395697
63,0.05476745472223496,0.0187864988132037
64,0.04370419644607387,0.0166525416605981
65,0.02915826392491848,0.0142121161213754
66,0.012422612535813227,0.0119557059941717
67,-0.0050491104968982195,0.0099245778307653
68,-0.02176827418067291,0.0082756321939887
69,-0.036337579337238204,0.0070506886397194
70,-0.04756730610177844,0.0062886126208034
71,-0.05457186766036233,0.005914934465176
72,-0.05683888713881387,0.0060570610836207
73,-0.054265479576152686,0.0065959475851724
74,-0.047159288725416915,0.00742898079026
75,0.008230851297270922,0.0083741038946382
76,0.008696388183133126,0.0093508856612626
77,0.008622845150338853,0.0101801503375425
78,0.00792259298413571,0.0107578257398273
79,0.006609658283930266,0.0108753038812578
80,0.00477844232816544,0.0104178342148574
81,0.002581171956466014,0.009190992032344
82,0.00020592048353451978,0.0071401025753397
83,-0.002144356890243636,0.0041762794276613
84,-0.004271412400220057,0.000367538664884
85,-0.005999299043898551,-0.0042390730158709
86,-0.007189143186107779,-0.0094389516116301
87,-0.0077502457909417385,-0.0150469996406631
