,pred,true
0,0.10231211007700466,0.1080253374541852
1,0.04902566867294597,0.0469327962401369
2,-0.08562118427539853,-0.0898452880775195
3,-0.026467463817192588,-0.0322437886274161
4,0.07040202961768184,0.0694241813407204
5,0.0075188625664604075,0.0068098465795731
6,-0.05633034824798826,-0.0383609785264393
7,0.007423583207649992,0.0212271413366099
8,0.042387672461183995,0.0089087979909359
9,-0.021027505188079124,-0.0423430350865161
10,-0.028249654430108184,0.0036046096049017
11,0.03314656540360818,0.0600822396649678
12,0.0190852541369229,-0.0137593606467417
13,-0.0439374632343692,-0.0721992525031228
14,-0.014325551573408028,0.0314698057557327
15,0.0516825505322742,0.0785598233776136
16,0.011618665531207946,-0.0406523703820594
17,-0.05500313452054209,-0.078445631919808
18,-0.010127873170287433,0.0401768851930131
19,0.05934424224898971,0.0685396642110705
20,0.009047876763629906,-0.0381354937909413
21,-0.06438011326082713,-0.0616719031487239
22,-0.009574547758820148,0.0322455733737401
23,0.06812065619224175,0.0522638078218466
24,0.012701863544276562,-0.0156084051766649
25,-0.03902833021411117,-0.041879780818274
26,-0.0018041852230031713,0.0038826634082281
27,0.026058458477538078,0.0274160690106
28,0.015004903979408318,0.0034933048737579
29,-0.014438672372769142,-0.0072734396659173
30,-0.02441715709330467,-0.0131173057767404
31,0.005443478789293708,-0.0142637994721241
32,0.030976181098101976,0.020803535213471
33,0.0027882639695190232,0.0291772814299278
34,-0.03414335682532383,-0.0249540794160762
35,-0.010710541830535377,-0.0386298062195183
36,0.03377650789697812,0.0245306855630403
37,0.01883643934160923,0.040949746333805
38,-0.030291104964920823,-0.0262275675391331
39,-0.026219644336446746,-0.0436736801146132
40,0.02528055457785899,0.0241600645690352
41,0.03286736757748845,0.0454983745720299
42,-0.019633539319632673,-0.0174490949987688
43,-0.039097088437262444,-0.0448131171437097
44,0.014582680983904417,0.0139920506043788
45,0.04478938095082449,0.0378222463649547
46,-0.009769275214454705,-0.0119612545052248
47,-0.048756826722837085,-0.0311736523232077
48,0.00567737709125047,0.0083569296453696
49,0.05059668840106192,0.0229375585503273
50,-0.0039046922888133287,-0.0067002665853976
51,-0.010640002919671782,-0.0157046131717962
52,0.0015552844802337318,0.0050783513941875
53,-0.0011691498960054152,0.0101856202303438
54,-0.0012026315069677655,-0.0046600284983552
55,0.011848685893650535,-0.007122035345054
56,0.0018888664469353979,0.0029784554665149
57,-0.02140688160614526,0.0037288564758473
58,-0.001968389329748967,-0.0028101579099982
59,0.029562099068448377,-0.0011343920847771
60,0.0017573271750549336,0.0027197391720894
61,-0.03654988942180572,-0.0006376720062065
62,-0.0016821714410651285,-0.0023595482548572
63,0.041893076996103784,0.0003279256629571
64,0.0013477990022928675,0.0012177778416235
65,-0.04438590075888477,-0.0008661371102708
66,-0.0011012175367754486,-0.0008737667375265
67,0.044342806537177405,0.0005938731609947
68,0.00036610019276268196,0.0006181427179385
69,-0.04269147878776662,-0.00014111950011
70,0.0005137310036975942,7.448236259492227e-06
71,0.03946996989826143,0.0001519717060753
72,-0.00036211572549382787,0.0001275458111803
73,-0.035442369388161823,8.764023408935307e-05
74,-0.0005674305428778684,0.0001709633392585
75,-0.0008128058925843216,8.023995710291164e-05
76,-0.0007041875556293789,1.7695487617396675e-05
77,0.001194799674965838,-3.517072484141592e-05
78,0.00030508222989298077,7.057850487691575e-06
79,-0.0011084377620677165,-6.802311369180332e-05
80,9.07595344647841e-05,-5.6523158743312346e-05
81,0.00045034222191342845,-0.0001069422013515
82,-0.000915852304245745,-0.0001023514515975
83,0.0002786334865945955,-0.0001806158000466
84,0.0014988428730735395,-0.0001654997195096
85,-0.001756826716642174,-0.0002105222091307
86,-0.0017486018512168423,-0.0001960895570222
87,0.0029787046538021613,-0.0002458303471114
88,0.001341059827900241,-0.0002174256769241
89,-0.004407165384241933,-0.0002512305322337
90,-0.0008306709947419198,-0.0002189973164489
91,0.0054168907574083346,-0.0002405088382632
92,-0.00041369983293907493,-0.0001924235255279
93,-0.005919517404537178,-0.0002007374426956
94,0.0014278267760366096,-0.0001569617797824
95,0.0056088444242312985,-0.0001728886788072
96,-0.0026934951955658037,-0.0001378440694422
97,-0.005060886225886288,-0.0001729123353049
98,0.0035987085596795552,-9.749038540506588e-05
99,0.0036681966910114537,-5.752098333347065e-05
100,0.0014197998436813414,-8.321219399380873e-05
101,0.0010390399217723035,-0.000213200977078
102,-0.0029405862876817814,-0.0001574279398262
103,-0.0023034359523388358,-9.348849195426754e-05
104,0.004063677020203976,-0.0001540612470059
105,0.003199290235172598,-0.000218437959224
106,-0.005551517788792702,-8.417584130349875e-05
107,-0.0036975159911681087,-0.0002651803666012
108,0.006718672733223693,-0.0006133705869457
109,0.0035420919650617586,-0.0007841250287318
110,-0.007927584737839714,-0.0003589375929183
111,-0.003393188501787373,-8.626284599072543e-06
112,0.008542876092285823,-0.0001867036933004
