,pred,true
0,-0.08842998056833991,-0.0850114927051907
1,-0.20110527037656195,-0.193196778993597
2,-0.30596764035604856,-0.2889567824825365
3,-0.3998677253055656,-0.3708681453805127
4,-0.47999189519554064,-0.4355509289339975
5,-0.5439600549844608,-0.4873378554364042
6,-0.5899060279657189,-0.5232150800818912
7,-0.616538846801441,-0.5421626753549814
8,-0.6231836937807353,-0.5448548527074929
9,-0.6098017418135111,-0.525801733359061
10,-0.576988718227301,-0.4891859722741307
11,-0.5259526149246607,-0.4391887198603069
12,-0.4584715734297473,-0.3799071846716335
13,-0.37683355660866424,-0.3143774174678367
14,-0.28375995765488793,-0.241522339320411
15,-0.18231577129815657,-0.1667087740258782
16,-0.07580934518326998,-0.0908892516915891
17,0.03231497262251082,-0.0115867301392537
18,0.13858778100909344,0.0696643687001134
19,0.23962557731943868,0.1475135621247748
20,0.33223815405542173,0.2203539497479062
21,0.4135290259897778,0.2853637518170154
22,0.48098572410408,0.3393903798985497
23,0.5325571425240909,0.3768912848239604
24,0.5667155611575467,0.3992945428313105
25,0.5825014755765199,0.4057547409915919
26,0.5795499301111678,0.3990471410098212
27,0.558097651742284,0.380163467712715
28,0.5189709017367943,0.3484048131898725
29,0.46355457917047604,0.3073372114010023
30,0.3937437058429497,0.2587015604388045
31,0.3118789767688771,0.2046784371008291
32,0.22066855702183574,0.148414107397837
33,0.1230987287939811,0.0893380871446966
34,0.02233632915951128,0.0288686425995028
35,-0.078373840902878,-0.0284646131347746
36,-0.0816661454655683,-0.0799330830907859
37,-0.1302039817472176,-0.1254616214739334
38,-0.1729080463770571,-0.1649037724773392
39,-0.20880959358691575,-0.1974473976067156
40,-0.2370700897606579,-0.2239436103262731
41,-0.2570328089471363,-0.2460706853555512
42,-0.2682611683837324,-0.2632866392980193
43,-0.27056460029696616,-0.2754506266663684
44,-0.2640126270579712,-0.2799583889236172
45,-0.24893779912067948,-0.2779919597166017
46,-0.22592822972841287,-0.2700588052027541
47,-0.19581058600347645,-0.2564819452150056
48,-0.15962454786184355,-0.2380072854438373
49,-0.11858990427647842,-0.2154932536527971
50,-0.07406760481463037,-0.1900820298094102
51,-0.02751621054847206,-0.162981532184726
